ad_library_id,advertiser_name,published_date,media_type,ad_creative_body,ad_creative_body_lang
1511320380227085,Above Words,2025-07-30,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1561749831469328,Above Words,2025-07-30,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
641471285644759,Above Words,2025-07-30,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1458468572077522,Above Words,2025-07-30,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1315741346730489,Above Words,2025-07-30,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
2105979433224572,SmartyMe,2025-07-30,video-only,Doomscrolling? Replace it with 10-min microlearning. Get your bite of knowledge anytime!,en
1724129054908254,SmartyMe,2025-07-30,video-only,Doomscrolling? Replace it with 10-min microlearning. Get your bite of knowledge anytime!,en
799194245789209,SmartyMe,2025-07-30,video-only,Doomscrolling? Replace it with 10-min microlearning. Get your bite of knowledge anytime!,en
1830161224521362,SmartyMe,2025-07-30,video-only,Doomscrolling? Replace it with 10-min microlearning. Get your bite of knowledge anytime!,en
2124922651308492,Deepstash,2025-07-30,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1274070077593551,Deepstash,2025-07-30,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
724301330440357,Deepstash,2025-07-30,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1649465152409843,Key Insights From Bestsellers,2025-07-30,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3793951877571407,Key Insights From Bestsellers,2025-07-30,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3186886128147252,Key Insights From Bestsellers,2025-07-30,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1458671881817978,Key Insights From Bestsellers,2025-07-30,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1076307694687920,Key Insights From Bestsellers,2025-07-30,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1093948918742437,Key Insights From Bestsellers,2025-07-30,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1251232029513546,Key Insights From Bestsellers,2025-07-30,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
771124225332296,Key Insights From Bestsellers,2025-07-30,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1408525100455362,Key Insights From Bestsellers,2025-07-30,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1259390205747010,Key Insights From Bestsellers,2025-07-30,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3003116760075783,Key Insights From Bestsellers,2025-07-30,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
726395690375994,Key Insights From Bestsellers,2025-07-30,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
727870433448940,Key Insights From Bestsellers,2025-07-30,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
765460239229199,Duomo,2025-07-30,video-only,Replace scrolling with God's word,en
1232928578521256,Deepstash,2025-07-30,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1428528311728122,Headway,2025-07-29,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3768384483305915,Headway,2025-07-29,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1878916282901887,Codefinity,2025-07-29,image-only,Sign up for the challenge 🏁,en
1391507588804397,Codefinity,2025-07-29,image-only,Sign up for the challenge 🏁,en
743301168667711,Codefinity,2025-07-29,image-only,Sign up for the challenge 🏁,en
1485898789082379,Codefinity,2025-07-29,image-only,Sign up for the challenge 🏁,en
676432318746570,Codefinity,2025-07-29,image-only,Sign up for the challenge 🏁,en
729954566540430,Codefinity,2025-07-29,image-only,Sign up for the challenge 🏁,en
1044564784328062,Friggy,2025-07-29,image-only,📚 Want to learn faster and grow your knowledge even quicker? Introducing the top-rated book summary app for 2024!,en
729809703279282,Echoes of History,2025-07-29,video-only,Doomscrolling? Replace it with 10-min microlearning. Get your bite of knowledge anytime!,en
1400242984611331,Echoes of History,2025-07-29,video-only,Doomscrolling? Replace it with 10-min microlearning. Get your bite of knowledge anytime!,en
3767568356874726,Echoes of History,2025-07-29,video-only,Doomscrolling? Replace it with 10-min microlearning. Get your bite of knowledge anytime!,en
636091118975445,Echoes of History,2025-07-29,video-only,Doomscrolling? Replace it with 10-min microlearning. Get your bite of knowledge anytime!,en
628199029836326,Deepstash,2025-07-29,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
3070126186502861,SmartyMe,2025-07-29,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
680471975014371,SmartyMe,2025-07-29,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1301779947976204,SmartyMe,2025-07-29,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
2088397171684303,SmartyMe,2025-07-29,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
2203221690116325,SmartyMe,2025-07-29,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1124963613165622,SmartyMe,2025-07-29,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1440428186999227,SmartyMe,2025-07-29,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1496875958340999,SmartyMe,2025-07-29,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
731236343408115,SmartyMe,2025-07-29,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1269612268035762,Headway,2025-07-29,image-only,🚀 15 Minutes a Day Can Change Everything!,en
600854066433214,Headway,2025-07-29,image-only,🚀 15 Minutes a Day Can Change Everything!,en
728314786623760,The International Primary Care Respiratory Group,2025-07-28,image-only,"Build your confidence in managing asthma exacerbations with a 5-minute mini-course created for busy clinicians, like you. Learn at your own pace, without signups or passwords.",en
973553688151751,The International Primary Care Respiratory Group,2025-07-28,image-only,"Build your confidence in tailoring asthma action plans with a 5-minute mini-course created for busy clinicians, like you. Learn at your own pace, without signups or passwords.",en
1277974700396850,The International Primary Care Respiratory Group,2025-07-28,image-only,"Build your inhaler technique with a 5-minute mini-course created for busy clinicians, like you. Learn at your own pace, without signups or passwords.",en
628731173578404,The International Primary Care Respiratory Group,2025-07-28,image-only,"Build your confidence in asthma diagnosis with a 5-minute mini-course created for busy clinicians, like you. Learn at your own pace, without signups or passwords.",en
4252229761730759,The International Primary Care Respiratory Group,2025-07-28,image-only,"Build your confidence in assessing difficult-to-manage asthma in primary care with a 5-minute mini-course created for busy clinicians, like you. Learn at your own pace, without signups or passwords.",en
2170079170132711,The International Primary Care Respiratory Group,2025-07-28,image-only,"Build your confidence in assessing rhinitis with a 5-minute mini-course created for busy clinicians, like you. Learn at your own pace, without signups or passwords.",en
1709410423043395,The International Primary Care Respiratory Group,2025-07-28,image-only,Breaths is a new micro-learning initiative designed to build confidence in respiratory care. Each Breath lasts around 5 minutes and features a video and two questions to consolidate learning.,en
1292022552647781,The International Primary Care Respiratory Group,2025-07-28,image-only,"Build your confidence in assessing asthma control with a 5-minute mini-course created for busy clinicians, like you. Learn at your own pace, without signups or passwords.",en
1494100261580824,Duomo,2025-07-26,video-only,Replace scrolling with God's word,en
687929070891693,Duomo,2025-07-26,video-only,Replace scrolling with God's word,en
725091873704343,Headway,2025-07-26,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
731410733077296,Headway,2025-07-26,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1084162619846421,Headway,2025-07-26,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1234969281763703,Headway,2025-07-26,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1271962954304429,Headway,2025-07-27,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
2029026524572255,Deepstash,2025-07-25,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
24114839951502069,Deepstash,2025-07-25,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1072888221114976,BuildWitt,2025-07-25,video-only,No need to pull people from the job. Give them a mobile microtraining platform with a huge library of courses made up of short videos shot with real experts.,en
1058066843194770,My Growth,2025-07-25,image-only,Take a Break from Mindless Scrolling! ✋🏻 Dive into world history with bite-sized lessons and quizzes! 🌍,en
777606721495830,My Growth,2025-07-25,image-only,Take a Break from Mindless Scrolling! ✋🏻 Dive into world history with bite-sized lessons and quizzes! 🌍,en
750815200659497,SmartyMe,2025-07-25,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
2608446742829873,SmartyMe,2025-07-25,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
749979017413258,SmartyMe,2025-07-25,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1404123674129885,SmartyMe,2025-07-25,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
599482223236530,SmartyMe,2025-07-25,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
675736082182133,SmartyMe,2025-07-25,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
676869815406183,SmartyMe,2025-07-25,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
768644482380790,SmartyMe,2025-07-25,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1260057358943506,SmartyMe,2025-07-25,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1266005088507554,SmartyMe,2025-07-25,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
1053884546925146,Deepstash,2025-07-25,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1237706717635766,Deepstash,2025-07-24,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1068946868210304,Deepstash,2025-07-24,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
24055891247424447,My Growth,2025-07-24,image-only,Take a Break from Mindless Scrolling! ✋🏻 Dive into world history with bite-sized lessons and quizzes! 🌍,en
763867472642573,Mindlift,2025-07-23,image-only,"Escape the endless scroll. Learn, reflect, and grow in just 5 minutes a day.",en
728520763676182,Deepstash,2025-07-22,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1497135421466755,Deepstash,2025-07-22,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1454712089173607,Headway,2025-07-22,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1438387984122108,Headway,2025-07-22,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
640882278383131,Duomo,2025-07-22,video-only,Replace scrolling with God's word,en
547142291721401,Deepstash,2025-07-22,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
649928910716570,Deepstash,2025-07-22,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
920913683541432,Deepstash,2025-07-22,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1079884740275237,Deepstash,2025-07-21,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1411777719878921,Deepstash,2025-07-21,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
24240270328918526,Deepstash,2025-07-21,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
610911755387173,Deepstash,2025-07-21,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1466941421316590,Level Up Hub,2025-07-21,video-only,"🎤 Unlock Your True Voice: Transform your speaking with Skillsta—the 5-minute app that helps you succeed and build stronger connections, both professionally and personally ✨",en
715027784637502,Level Up Hub,2025-07-21,video-only,"🎤 Unlock Your True Voice: Transform your speaking with Skillsta—the 5-minute app that helps you succeed and build stronger connections, both professionally and personally ✨",en
1075044181360131,Above Words,2025-07-21,video-only,"Master small talk, active listening, and persuasive speaking. Get guided practice and real-time feedback in minutes a day.",en
709860332212995,Above Words,2025-07-20,video-only,"Great leaders don’t just talk—they inspire. Learn to speak with confidence, clarity, and authority in just 15 minutes a day. Start your journey to powerful communication now!",en
782017954252455,Coursiv,2025-07-20,video-only,Kick-start your AI journey with Coursiv 🚀,en
1081366266772357,Above Words,2025-07-19,video-only,"Want to stop overthinking every conversation? Our app helps you build real communication skills—fast, fun, and effective. Try it now!",en
1372399940489244,Duomo,2025-07-19,video-only,Replace scrolling with God's word,en
1049208774030157,Duomo,2025-07-19,video-only,Replace scrolling with God's word,en
769364222113943,Duomo,2025-07-19,video-only,Replace scrolling with God's word,en
1987451205155631,Duomo,2025-07-19,video-only,Replace scrolling with God's word,en
2231578890593375,Deepstash,2025-07-18,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1411727496726039,Deepstash,2025-07-18,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
3622760121352235,Chelsey & Stephen,2025-07-16,video-only,Kick-start your AI business journey with the 8 figure AI Toolkit 🚀,en
1485787832549572,TalentLMS,2025-07-16,image-only,TalentLMS is your complete toolbox to deliver online learning. Discover what makes users hooked. →,en
24409461865318008,Yuno,2025-07-15,video-only,"Ever wondered how to become a more interesting person? Listen just 10 minutes per day and expand your knowledge with our engaging & exciting audio stories, fun quizzes and 12 different categories from Philosophy to History.",en
1240230637746856,Deepstash,2025-07-15,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
1237568558065687,Headway,2025-07-14,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1047026323867829,Headway,2025-07-14,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
749826744163437,Headway,2025-07-14,image-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
751830310666936,Headway,2025-07-14,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3623981641231426,Headway,2025-07-14,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
720350344106101,Headway,2025-07-14,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1438095090648755,Headway,2025-07-14,video-only,"👔 Become the CEO of your Life! Successful people don’t wait for change—they create it. Learn from the best business minds and take control of your future. ✅ Gain insights from top CEO-recommended books ✅ Master leadership, strategy, and decision-making ✅ Build a mindset for success in just 15 minutes a day Lead your life like a CEO—start learning today!",en
1821548091910549,Headway,2025-07-14,video-only,Turn self-development into laid-back and easy leisure 🤝 with this book summary app!,en
782459827443519,Headway,2025-07-15,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
786746177032541,Headway,2025-07-14,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1870377227076430,Headway,2025-07-14,video-only,"👔 Become the CEO of your Life! Successful people don’t wait for change—they create it. Learn from the best business minds and take control of your future. ✅ Gain insights from top CEO-recommended books ✅ Master leadership, strategy, and decision-making ✅ Build a mindset for success in just 15 minutes a day Lead your life like a CEO—start learning today!",en
1034213042116081,Headway,2025-07-14,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
1246790336594825,Mindvalley,2025-07-14,video-only,Do you ever: ❌ Forget names seconds after meeting someone? ❌ Walk into a room and forget why? ❌ Struggle to recall what you just read or learned?,en
4063104957241568,Mindvalley,2025-07-14,video-only,Do you ever: ❌ Forget names seconds after meeting someone? ❌ Walk into a room and forget why? ❌ Struggle to recall what you just read or learned?,en
726673667006656,Mindvalley,2025-07-14,video-only,Do you ever: ❌ Forget names seconds after meeting someone? ❌ Walk into a room and forget why? ❌ Struggle to recall what you just read or learned?,en
597310583104519,Mindvalley,2025-07-14,video-only,Do you ever: ❌ Forget names seconds after meeting someone? ❌ Walk into a room and forget why? ❌ Struggle to recall what you just read or learned?,en
590530004113628,Headway,2025-07-12,image-only,"📱 Replace scrolling with personal development! Every hour spent mindlessly scrolling could be an hour spent learning, growing, and improving yourself. With just 15 minutes a day, you can: ✅ Absorb powerful insights from bestselling books ✅ Upgrade your mindset and skills ✅ Build a habit of intentional learning Start feeding your mind instead of your feed!",en
1864340250830016,Headway,2025-07-12,image-only,"📱 Replace scrolling with personal development! Every hour spent mindlessly scrolling could be an hour spent learning, growing, and improving yourself. With just 15 minutes a day, you can: ✅ Absorb powerful insights from bestselling books ✅ Upgrade your mindset and skills ✅ Build a habit of intentional learning Start feeding your mind instead of your feed!",en
660118187049898,Headway,2025-07-12,image-only,"📱 Replace scrolling with personal development! Every hour spent mindlessly scrolling could be an hour spent learning, growing, and improving yourself. With just 15 minutes a day, you can: ✅ Absorb powerful insights from bestselling books ✅ Upgrade your mindset and skills ✅ Build a habit of intentional learning Start feeding your mind instead of your feed!",en
1040929808021038,Headway,2025-07-12,image-only,"📱 Replace scrolling with personal development! Every hour spent mindlessly scrolling could be an hour spent learning, growing, and improving yourself. With just 15 minutes a day, you can: ✅ Absorb powerful insights from bestselling books ✅ Upgrade your mindset and skills ✅ Build a habit of intentional learning Start feeding your mind instead of your feed!",en
1337544171125891,Duomo,2025-07-11,video-only,Replace scrolling with God's word,en
1245513440400618,Learn Fast & Speak Fluently,2025-07-10,video-only,"Learn any language, anytime! 🌍🧠😍",en
2412441195807107,Learn Fast & Speak Fluently,2025-07-10,video-only,"Learn any language, anytime! 🌍🧠😍",en
1094926099201333,Key Insights From Bestsellers,2025-07-10,image-only,"🚀 15 minutes par jour peuvent tout changer ! Pas le temps de lire ? Pas de problème. ✅ Apprenez des livres à succès en seulement 15 minutes ✅ Lisez ou écoutez comme un podcast, où que vous soyez ✅ Enregistrez les idées clés et appliquez-les instantanément Développez votre esprit sans bouleverser votre vie.",fr
1058007029768767,Key Insights From Bestsellers,2025-07-10,image-only,"🚀 15 minutes par jour peuvent tout changer ! Pas le temps de lire ? Pas de problème. ✅ Apprenez des livres à succès en seulement 15 minutes ✅ Lisez ou écoutez comme un podcast, où que vous soyez ✅ Enregistrez les idées clés et appliquez-les instantanément Développez votre esprit sans bouleverser votre vie.",fr
721681917345157,Key Insights From Bestsellers,2025-07-10,image-only,"🚀 15 minutes par jour peuvent tout changer ! Pas le temps de lire ? Pas de problème. ✅ Apprenez des livres à succès en seulement 15 minutes ✅ Lisez ou écoutez comme un podcast, où que vous soyez ✅ Enregistrez les idées clés et appliquez-les instantanément Développez votre esprit sans bouleverser votre vie.",fr
1955466845274635,Key Insights From Bestsellers,2025-07-10,image-only,"🚀 15 minutes par jour peuvent tout changer ! Pas le temps de lire ? Pas de problème. ✅ Apprenez des livres à succès en seulement 15 minutes ✅ Lisez ou écoutez comme un podcast, où que vous soyez ✅ Enregistrez les idées clés et appliquez-les instantanément Développez votre esprit sans bouleverser votre vie.",fr
3115750295246062,Key Insights From Bestsellers,2025-07-11,video-only,"🚀 15 minutes par jour peuvent tout changer ! Pas le temps de lire ? Pas de problème. ✅ Apprenez des livres à succès en seulement 15 minutes ✅ Lisez ou écoutez comme un podcast, où que vous soyez ✅ Enregistrez les idées clés et appliquez-les instantanément Développez votre esprit sans bouleverser votre vie.",fr
1795003288088630,Key Insights From Bestsellers,2025-07-10,image-only,"🚀 15 minutes par jour peuvent tout changer ! Pas le temps de lire ? Pas de problème. ✅ Apprenez des livres à succès en seulement 15 minutes ✅ Lisez ou écoutez comme un podcast, où que vous soyez ✅ Enregistrez les idées clés et appliquez-les instantanément Développez votre esprit sans bouleverser votre vie.",fr
643866002060802,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
24712550695014552,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3172328979587852,Key Insights From Bestsellers,2025-07-10,video-only,"🚀 15 Minutes a Day Can Change Everything! No time for books? No problem. ✅ Learn from bestselling books in just 15 minutes ✅ Read or listen like a podcast—anytime, anywhere ✅ Save key insights and apply them instantly Upgrade your mind without rearranging your life.",en
3121824627982934,Key Insights From Bestsellers,2025-07-10,image-only,"🏈 If you came to this point, you are definitely ready to take action. Want to help your kid excel? In sports, in school, in life? Download this 🤝 microlearning app and gain expert insights on how to guide your child’s success.",en
